date,filename,category,tool,prompt,license_source,notes
2026-07-16,MAIN_SUMMONER_attack_sheet.png,character-animation,ChatGPT image_gen,"docs/prompts/summoner-prompts.md — strict 3×3 sheet; exactly nine frames; same summoner identity; gently raise the staff, hold, and return; flat #00FF00 chroma-key","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","소환사 기본 지팡이 공격 시트. 원본: ArtSource/units/MAIN_SUMMONER_attack_sheet.png; 게임용: Assets/Art/MAIN_SUMMONER_attack_sheet.png (384×384px, 프레임당 128×128px 고정 셀, Point/무압축/PPU 140/Mipmap Off; 기존 단일 스프라이트 월드 크기 보정)"
2026-07-14,unit_punch_slime_move_sheet.png,character-animation,ChatGPT 이미지,"docs/prompts/slime-prompts.md §4 이동 시트 — strict 3×3 sprite sheet, exactly 9 featureless slime squash-and-stretch frames, flat #00FF00 chroma-key background","OpenAI 이용약관 — 생성물 사용자 귀속","주먹 슬라임 이동용 포잉포잉 시트. 원본 1254px(ArtSource/units/) → 크로마 제거·최근접 384×384px(프레임당 128×128px) (Assets/Art/Units/). Point/무압축/PPU 200"
2026-07-14,unit_punch_slime_attack_sheet.png,character-animation,ChatGPT 이미지,"docs/prompts/slime-prompts.md §4 공격 시트 — storyboard-driven strict 3×3 sprite sheet, exactly 9 frames, one attached right-side slime arm and compact blunt fist extending diagonally then retracting, flat #00FF00 chroma-key background","OpenAI 이용약관 — 생성물 사용자 귀속","주먹 슬라임 기본 공격용 9프레임 시트 v3. 첨부 콘티 기반 한쪽 주먹 동작. 원본 1254px(ArtSource/units/) → 크로마 제거·최근접 384×384px(프레임당 128×128px) (Assets/Art/Units/). Point/무압축/PPU 200. v1/v2는 prompt-cases/case-04에 보존"
2026-07-14,icon_tab_summon.png,ui-icon,Codex image_gen,"strict 16-bit pixel-art bottom tab icon sheet; rolled parchment summoning contract with violet seal and rune; dark brown outline; uniform #00FF00 chroma-key; no text/panel/watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본 시트: ArtSource/ui-icons/icons_tab_sheet.png; 투명 분리본: Assets/Art/UIIcons/icon_tab_summon.png; 128×128px, Point/무압축; 하단 소환 탭 44px 적용"
2026-07-14,icon_tab_upgrade.png,ui-icon,Codex image_gen,"strict 16-bit pixel-art bottom tab icon sheet; blacksmith hammer striking an antique-gold upward chevron with two sparks; dark brown outline; uniform #00FF00 chroma-key; no text/panel/watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본 시트: ArtSource/ui-icons/icons_tab_sheet.png; 투명 분리본: Assets/Art/UIIcons/icon_tab_upgrade.png; 128×128px, Point/무압축; 하단 강화 탭 44px 적용"
2026-07-14,icon_tab_skill.png,ui-icon,Codex image_gen,"strict 16-bit pixel-art bottom tab icon sheet; violet spellbook with a bright magical four-point star; dark brown outline; uniform #00FF00 chroma-key; no text/panel/watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본 시트: ArtSource/ui-icons/icons_tab_sheet.png; 투명 분리본: Assets/Art/UIIcons/icon_tab_skill.png; 128×128px, Point/무압축; 하단 스킬 탭 44px 적용"
2026-07-14,icon_tab_gear.png,ui-icon,Codex image_gen,"strict 16-bit pixel-art equipment tab icon; three-quarter steel knight helmet with antique-gold rim and leather strap; uniform #00FF00 chroma-key; no text/panel/watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본: ArtSource/ui-icons/icon_tab_gear.png; 투명 가공본: Assets/Art/UIIcons/icon_tab_gear.png; 128×128px, Point/무압축; 하단 장비 탭 44px 적용"
2026-07-14,icon_tab_summoner.png,ui-icon,Codex image_gen,"strict 16-bit pixel-art summoner tab icon; short dark-haired human summoner bust with violet crystal staff; uniform #00FF00 chroma-key; no text/panel/ring/watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본: ArtSource/ui-icons/icon_tab_summoner.png; 투명 가공본: Assets/Art/UIIcons/icon_tab_summoner.png; 128×128px, Point/무압축; 하단 소환사 탭 44px 적용"
2026-07-14,tab_button_inactive_frame.png,ui-frame,Codex image_gen,"16-bit pixel-art reusable inactive tab frame; thin weathered stone rim and recessed near-black dark walnut center; straight-on 9-slice-friendly geometry; uniform #00FF00 outside; no text/icon/shadow/watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본: ArtSource/ui-frames/tab_button_inactive_frame.png; 투명 가공본: Assets/Art/UIFrames/tab_button_inactive_frame.png; 768×312px, Point/무압축; 9-slice L/R 56px T/B 48px scale 0.35"
2026-07-14,tab_button_active_frame.png,ui-frame,Codex image_gen,"16-bit pixel-art reusable active tab frame; same thin stone geometry with warm tan oak center and restrained antique-gold top inner rim; uniform #00FF00 outside; no text/icon/shadow/watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본: ArtSource/ui-frames/tab_button_active_frame.png; 투명 가공본: Assets/Art/UIFrames/tab_button_active_frame.png; 768×312px, Point/무압축; 9-slice L/R 56px T/B 48px scale 0.35"
2026-07-14,projectile_energy_bolt.png,projectile,Codex image_gen,"docs/prompts/projectile-prompts.md §1 — neutral violet energy bolt, strict 16-bit pixel art, right-facing, flat #00FF00 chroma-key background","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","스타일 레퍼런스: ArtSource/units/MAIN_SUMMONER.png; 원본: ArtSource/projectiles/projectile_energy_bolt.png; 크로마 제거·알파 크롭·최근접 128×128px 패딩: Assets/Art/Projectiles/projectile_energy_bolt.png; 무속성 후보"
2026-07-14,projectile_fireball.png,projectile,Codex image_gen,"docs/prompts/projectile-prompts.md §2 — orange-red fireball with jagged flame tail, strict 16-bit pixel art, right-facing, flat #00FF00 chroma-key background","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","스타일 레퍼런스: ArtSource/units/MAIN_SUMMONER.png; 원본: ArtSource/projectiles/projectile_fireball.png; 크로마 제거·알파 크롭·최근접 128×128px 패딩: Assets/Art/Projectiles/projectile_fireball.png; 화염 속성 후보"
2026-07-14,projectile_iceball.png,projectile,Codex image_gen,"docs/prompts/projectile-prompts.md §3 — faceted cyan-blue ice ball with sharp shard trail, strict 16-bit pixel art, right-facing, flat #00FF00 chroma-key background","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","스타일 레퍼런스: ArtSource/units/MAIN_SUMMONER.png; 원본: ArtSource/projectiles/projectile_iceball.png; 크로마 제거·알파 크롭·최근접 128×128px 패딩: Assets/Art/Projectiles/projectile_iceball.png; 빙결 속성 후보"
2026-07-14,enemy_goblin_grunt_sheet.png,character-sheet,Codex image_gen,"same hostile basic goblin in front/back/right-side views; strict 16-bit pixel art; uniform #FF00FF chroma-key","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","비채택 3뷰 초안. 과도한 디테일과 불필요한 방향별 뷰로 폐기하고 docs/prompt-cases/case-05-goblin-style-simplification/v1.png에 보존"
2026-07-14,enemy_goblin_grunt.png,character,Codex image_gen,"docs/prompts/enemy-goblin-prompts.md §2 — simplified front-facing basic enemy goblin; target 64px information density; 12–16 colors; flat #FF00FF chroma-key; no sheet/back/side view","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","채택 v2. 원본: ArtSource/enemies/enemy_goblin_grunt.png; 게임용: Assets/Art/Enemies/enemy_goblin_grunt.png (64px급 정보량·15색·하드 알파·128×128 최근접 확대, Point/무압축/PPU 220/Mipmap Off); 캐릭터 기본값 200 대비 약 9% 축소; 개선 기록: docs/prompt-cases/case-05-goblin-style-simplification/"
2026-07-15,enemy_goblin_grunt_run_sheet.png,character-animation,Codex image_gen,"docs/prompts/enemy-goblin-prompts.md §3 — strict 3×3 sheet; exactly nine front-facing forward-run frames; preserve grunt identity, club hand, palette and proportions; flat #FF00FF chroma-key","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","적 고블린 일반병 이동 루프. 원본: ArtSource/enemies/enemy_goblin_grunt_run_sheet.png; 게임용: Assets/Art/Enemies/enemy_goblin_grunt_run_sheet.png (384×384px, 프레임당 128×128px, 공유 15색·하드 알파, Point/무압축/PPU 220/Mipmap Off, 3×3 슬라이스 메타 포함)"
2026-07-16,enemy_goblin_grunt_attack_sheet.png,character-animation,Codex image_gen,"docs/prompts/enemy-goblin-prompts.md §4 — strict 3×3 sheet; exactly nine front-facing heavy club-strike frames; ready, anticipation, wind-up, downswing, impact, recoil, recovery; preserve identity and club hand; flat #FF00FF chroma-key","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","적 고블린 일반병 몽둥이 공격. 원본: ArtSource/enemies/enemy_goblin_grunt_attack_sheet.png; 게임용: Assets/Art/Enemies/enemy_goblin_grunt_attack_sheet.png (384×384px, 프레임당 128×128px, 공유 15색·하드 알파, Point/무압축/PPU 220/Mipmap Off, 3×3 슬라이스 메타 포함)"
2026-07-14,unit_goblin_archer.png,character,Codex image_gen,"docs/prompts/goblin-unit-prompts.md §2 — allied Goblin Archer; same goblin-family identity and proportions; oversized diagonal wooden bow; ochre shoulder cowl; partial quiver; front-facing single sprite; flat #FF00FF chroma-key","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","아군 고블린 궁수 채택본. 원본: ArtSource/units/unit_goblin_archer.png; 게임용: Assets/Art/Units/unit_goblin_archer.png (64px급 정보량·불투명 15색·하드 알파·128×128 최근접 확대, Point/무압축/PPU 220/Mipmap Off)"
2026-07-14,unit_goblin_fire_mage.png,character,Codex image_gen,"docs/prompts/goblin-unit-prompts.md §3 — allied Goblin Fire Mage; same goblin-family identity and proportions; deep-red pointed hood; short crooked staff; compact orange-red flame; front-facing single sprite; flat #FF00FF chroma-key","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","아군 고블린 화염술사 채택본. 원본: ArtSource/units/unit_goblin_fire_mage.png; 게임용: Assets/Art/Units/unit_goblin_fire_mage.png (64px급 정보량·불투명 15색·하드 알파·128×128 최근접 확대, Point/무압축/PPU 220/Mipmap Off)"
2026-07-14,choice_modal_frame.png,ui-frame,Codex image_gen,"3:4 portrait three-choice reward modal frame; thin weathered stone border, dark walnut inner trim, antique-gold corner rivets, quiet dark center; uniform #00FF00 outside; no text/cards/buttons/shadow/watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본: ArtSource/ui-frames/choice_modal_frame.png; 투명 가공본: Assets/Art/UIFrames/choice_modal_frame.png; 768×1024px, Point/무압축, Sprite Border 64px; uGUI ChoicePrototypeCanvas.prefab Image.Type.Sliced 적용"
2026-07-15,summon_roulette_panel_frame.png,ui-frame,Codex image_gen,"empty vertical 3:4 fantasy slot-machine cabinet frame; strict 16-bit pixel art; thin weathered stone, dark walnut, aged brass rails, two violet rune gems; quiet center; uniform #00FF00 outside; no text/reels/cards/buttons/shadow/perspective/watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본: ArtSource/ui-frames/summon_roulette_panel_frame.png; 크로마 제거·알파 크롭·최근접 768×1024px: Assets/Art/UIFrames/summon_roulette_panel_frame.png; Point/무압축; 9-slice L/T/R/B 112px, scale 0.45; UI Toolkit 소환 룰렛 모달 적용"
2026-07-15,summon_roulette_reel_frame.png,ui-frame,Codex image_gen,"empty wide 32:9 fantasy mechanical reel-window bezel; strict 16-bit pixel art; recessed walnut center, aged brass rails, stone end caps, top and bottom center pointers; uniform #00FF00 outside; no text/cards/portraits/buttons/shadow/perspective/watermark","OpenAI 콘텐츠 정책에 따라 생성물 사용, 게임 내 사용","원본: ArtSource/ui-frames/summon_roulette_reel_frame.png; 크로마 제거·알파 크롭·최근접 1024×288px: Assets/Art/UIFrames/summon_roulette_reel_frame.png; Point/무압축; 고정 32:9 배경; UI Toolkit 릴 뷰포트 적용"
2026-07-17,MAIN_SUMMONER_idle_sheet.png,character-animation,ChatGPT image_gen,"docs/prompts/animation-master-prompt.md — identity-preserve; HUMANOID root at local x=64 y=112; strict 3×3 nine-frame gentle knee-bend idle loop; preserve exact student summoner and staff; no per-frame auto-centering; flat #00FF00 chroma-key","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","v2 교체. 원본: ArtSource/units/MAIN_SUMMONER_idle_sheet.png; 게임용: Assets/Art/MAIN_SUMMONER_idle_sheet.png (384×384 RGBA, 128×128 고정 셀, 루트 정규화, Point/무압축/Center 피벗/PPU 140/Mipmap Off); 개선 기록: docs/prompt-cases/case-06-animation-alignment/"
2026-07-17,MAIN_SUMMONER_attack_sheet.png,character-animation,ChatGPT image_gen,"docs/prompts/animation-master-prompt.md — identity-preserve; new idle as alignment reference; HUMANOID root at local x=64 y=112; strict 3×3 nine-frame small staff-raise attack and exact idle return; no projectile or per-frame auto-centering; flat #00FF00 chroma-key","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","v2 교체. 원본: ArtSource/units/MAIN_SUMMONER_attack_sheet.png; 게임용: Assets/Art/MAIN_SUMMONER_attack_sheet.png (384×384 RGBA, 128×128 고정 셀, 루트 정규화, Point/무압축/Center 피벗/PPU 140/Mipmap Off); 개선 기록: docs/prompt-cases/case-06-animation-alignment/"
